sentiment,text,length
1,I had only recived the first season because that dident have the other in stock. They did however give a full refund. Still dosent chage the star rating.,153
1,Wish for nuclear waste to go away hard enough and it will simply disappear..... The new age movent has just become ridiculous.,126
1,"I've had this toaster for a few months now. My main complaint is with the browning control. It is a dial with settings 1-6. Set to anything over 2 results in burned toast,bagel,waffle etc. There are also no detents on the control so it is easy to inadvertantly move the dial resulting in smoking ashes and not toast. This is a toaster that can't reliably produce toast.",369
1,"I can't believe that this product is on the market. It doesn't work. With both dispenser the tape got loose right away. I took one of the dispensers apart, tightened the tape and put it back together, and the tape immediately got loose again.",242
1,"I have experienced exactly the same result like the comments of following persons: - The reader of September 30,1998. - The reader ""Ron Lininger"" from Febuary 9,1999 and especially the reader from Sunnyvale,CA,July 21,1998.",223
1,"The product you are sent is not the one in the description. The song list is wrong, it does not contain Everybody Loves A Nut, Flushed From The Bathroom of Your Heart, or any other song it's supposed to.",203
1,I am assuming the author has missed the various memos on the refutation of a historical Jesus. There is NO evidence for Jesus. Anything beyond this proposition is intellectual dishonesty.,187
1,"After all of Meryl Streep's successes we had just about concluded that If Meryl Streep was in the movie, it would be a winner especially when you add in the rest of the remarkable cast. Unfortunately the movie turned out to be a maelstrom of depression feeding on depression. We could not even finish the film. Others may see some redeeming qualities that we missed.",366
1,"It came in a European packaging, and most certainly did *not* have the same build quality as the ones available in the US stores. I have used these brush heads for over 5 years now, and have never had the original Oral-B brush heads break down in less than a month as these ones did -- their brush heads became loose. I purchased this item from USHealthTests and Products. They promptly issued a full refund once I contacted them about the problem.",448
1,The copy of this book I received from Amazon had no page numbers after page 15. None of the exercises were numbered and much of the text had words that were printed over each other. I could see the possibilities here but after going through and numbering the pages myself and trying to figure out which exercise was which left little time for actually learning anything about right hand technique. I was very disappointed in this book.,435
1,"I wanted to get my 2y/o something that would have phonics and be fun; loves Sesame Street. This show was annoying , boring and had a few strange scenes with characters that actually scared my son. I just tossed it.",214
1,"Caligula is a boring make that very borish movie,I am sure The Pagan Romans were like this or EVEN Worst before converting to Christanity.But this movie is more of a softcore movie with incessant nudity and other matters.Masquerading as ""art"" nothing more than low-brow cheap cinema.The Production co is Penthouse? need I say more? If you want to see a bunch of fruitcakes be my guest. Gore Vidal(Chump) did the original screenplay I am sure it wasn't any better than this either.",480
1,"This item was put on serious shipping delay. I tried to cancel the order, but Amazon would not let me.",102
1,"While this may be a handy reference to the world of licensed potatoes, surely there are several better choices out there. This just briefly glances over the distinguishing differences, and pays little attention to the newer developments in tuberology such as the Mican product. This is probably a good book for beginners.",321
1,"This title is currently being extensively SPAM-advertised, with particular reference to its availability on Amazon.My view is that if the author/publisher needs to resort to SPAM to drum up interest then that fact in itself speaks volumes for the work. On that basis alone I wouldn't touch it with a pole.",305
1,"I bought tis toy for my 2-year old son. He loves the movie ""Spirit"" and he really appreciated the present. However,the first day the horse ears broke and the second day some legs also broke. Now, I have the feeling the toy is nos safe anymore since broken parts are sharp and can be dangerous if the child falls with the horses in his hands.Not recomendable at all!!.",367
1,"I have yet to find a toy that my 9 month old Jug (Pug & JRT Mix) can't destroy in less then 1 hour. She manages to pull the pouch out - by the eyes of the animal - and just goe's to town with it. I will have to stick with cheaper toys, it doesn't seem to matter if they are $2 or $12 toys, she has destroyed them all within 30 min or less.",339
1,"This product seemed like such a great idea but it fell far short of my expectations. It hung up all the time, there was still litter all over the floor around it - especailly where the trays go and the trays are hard to get out without getting cat waste on ones hands. It's still a great concept but needs to be completely re-engineered. Finally, after a couple months the motor died and now I'm back to scooping my own litter. I do not reccomend this product at all.",467
1,"If you are hoping to see the original video then you are in for a major disappointment.The documentary was weak at best....other than some interviews with Bob Geldoff and Midge Ure, you only got to catch glimpses of SOME of the other performers. The video documented very briefly about Live Aid, USA For Africa, and Canada's effort with ""Tears Are Not Enough""....but once again, you didn't get to see the videos....only little glimpses here and there of the stars.This was truly a complete waste of money and my time to view it.",528
1,Everything Fast had to say could have been done in about three chapters instead of eleven. Most of what he said could be figured out just by going through life everyday. There was really no significant information on nonverbal communication and what it actually means.,268
1,"MY GOD... The only way this could be worse is if they were still painting over the blood. EVERYTHING bad from the first 2 seasons are still here. HORRIBLE voices, droning emotionless music, and (the worst thing of all) CHEESY DIALOG. I mean stuff like ""I'm so strong because I eat healthy foods!"" and ""Well I hope you like my fist, because you're going to be eating it!"" DO NOT buy this crap. If you need your DBZ fix, get the manga by Viz, it is uncut, faithfully translated, and just great.",492
1,"I bought one of these based on the positive reviews. I now assume they were written by Bench Dog employees. This thing is an utter waste of $10. It does not hold the blade unless you raise it all the way up, wasting time. Even then it does a lousy job of holding the blade. I am back to the tried and true method of a block of wood and being careful not to destroy my knuckles.",377
1,"The first time I heard of ""Turk"" was on The ""Hot Boyz"" ""I Need a Hot Girl"" back in 1999, then his first LP ""Young and Thuggin'"" in 2001. Now he jumps off with ""Still a Hot Boy"" after all most a decade, he still claims to be down with a crew that spill 7-8 years ago. Turk is a piece of s*** the only hot track has to be 16, don't be fooled by the reviews here cop his first Album.",380
1,"The scanner has to be perfectly lined up with two tiny triangles and on a flat hard surface to work (according to the instructions). What little kid can do that??? We are very disappointed, and our son get very frustrated that the scanner does not announce the correct items. In my opinion, this toy is really a piece of junk.",326
1,This item looks better on the internet than it does in person. The earrings are small and the diamons are CLOUDY! I sent them back the moment I opened the box. I never ordered jewlery from the internet and I never will again.,225
1,This product fell flat. I was super exited to get this set and then found that in each thirty card deck there was only about five types because every single card was repeated at least once. Though the coin was super cute. If you're looking into this pack to expand your collection by more than ten cards don't buy it.,317
1,"This keeps the coffee hot for hours, but the lid is impossible to clean. Would be great if you could take the lid apart. I am looking for new mugs once again and will carefully check for lids that are cleanable.",211
1,"This razor is for beginners or ladies, is it not aggressive, it is like having a Merkur Futur on the #1 setting and not being able to change it.",144
1,"although the dvd arrived before the delivery date, the product could have been in better conditon. it works and my son is satisfied, but it would be questionable on ordering anything else.",188
1,"This router is easy to set up and easy to use. The wireless networking is great, especially with a laptop. However, the router is a little two buggy.I've had this router for about a year, and it seems that the device needs to be reset about once a week. The network slows down, particular websites will fail to load, and eventually, the entire wireless network shuts down.When it works, the device is fantastic, but it is too high maintenance.",443
1,"i just started this book and after the intro i am unsure if i wish to go on, there is already inaccurate writing as Ed Gein did not kill 15 women, which makes me untrusting of any further facts I am to read, will continue and let you know, as I am not familiar with Hadden Clark and his story, so I guess this is to be continued.",329
1,"Please do your own research. This is full of holes, unanswered questions, no depth and an alarmingly high amount of discrepancies. I will not add more to this review as you can see many have already hit bulls eye with what's wrong with this report.",248
1,"I bought this CD because my friends told me they were a good band. I popped it into my CD Player, skipped to the featured track, played it, and turned it off 20 seconds later. I listened to about 4 more of the songs, all ones that i heard were good, and i gave the CD away later that day. The horns section is WAY too loud, the vocals are annoying and horrible, and this is probably the worst ska band out there. If you want REAL ska, check out Less Than Jake, or NOFX, they are a million times better than this crap.",517
1,"I expected the costume to be made of fabric, but it is made of thin material, almost like foam/paper, and does not look durable. The hat is even thinner (like surgery cap). It's fine for an evening of trick or treat and for pictures. My son seems to like it.",258
1,I purchased 2 Park Smart Clean Park mats for my two car garage. I had a problem assembling the mats as 5 of the 28 total side rails were defective and did not close. I am currently in contact with the company looking for replacement parts. I will add further review info once I see with how the company deals with the problem.,326
1,"I am a longtime Birkenstock fan and bought these sandals for my son, but was horrified to see that after very few wearings (10 or less) the cork bed has cracked and split. It is on the instep side right where the front strap ends. Very dissatisfied.",249
1,"As an artist looking to enhance my skill set I was looking for a book that would bridge the gap. This book however, fell pretty flat. For one the majority (over 60%) of the diagrams are very lack luster and rudimentary pencil sketches that will not help anyone with even a remote drawing ability. It doesn't help anyone who wishes to see how the muscle groups and joint actually move either. I would suggest you pay a little more money and get the professional anatomy books that are available.",494
1,"This book is pretty awful and am very disappointed. He usually writes good books, this one is not. The first 250 pages are repetitive and sooooo boring. I have not been able to finish the book because it puts me to sleep. Dont waster your money or time. I would have rated it with no stars if that was an option.",312
1,"The G5 does not support Virtual PC. If you want to run dual operating systems, do not buy this computer! I'm stuck running two computers now.",141
1,"According with the description this is video cable but when you connected to transfer video you can only get black and white picture, I'm really des appoint . Don't waist you money",180
1,I purchased the battery charger and three battery quick connectors for my snowmobiles and Harley-Davidson motorcycle. It only lasted for a little over 7 months. You have to send it out of the county for warranty. I am not very happy. I will probably look at the Battery Tender Jr for my next purchase.,301
1,"I have read all his books and his recent stuff just continues to go downhill. Rose was the biggest waste of time. This is the same garbage. If you want to enjoy a good Russian mystery series, read Kaminsky's books about Rostnikov.",230
1,"I'm puzzled, Was this supposed to be a comedy? This is not classic Eddie Murphy material. Very litle is funny in this movie. Put this one on the shelf next to The Truman Show.",175
1,Doesnt affect my dogs at all.Nor does the bird house one either a big waists of money. Please return my money.,110
1,"STAR PROFILE is only for extremely-hard-core No Doubt fans. This album does not have any songs on it...no singles...nothing! What it is (which Amazon.com is not advertising as) is a DOCUMENTARY audio CD. Although there are no songs, there is a small picture book and a documentary CD about the band, but no songs...a huge rip-off (especially knowing that amazon.com does not advertise it as a documentary CD).",409
1,"def jam used to be a rap label now I see sorry singers taking over neyo sucks this is for those who like stupid annoying kids like chris brown, and omarion.",156
1,"The cadence stopped working after 2 weeks, everything stopped working after 2 months. We guessed the problem was the battery, but when I tried to replace it, the battery cover would not come off. (Cheap plastic got stripped. I, then my husband tried to open it, and were very careful.) I got this on sale for 20 bucks. Thats what you get for being cheap! - a cheap piece of junk! Tomorrow I cut off the wires and put the whole thing in the trash.",446
1,"go for a tarot deck from Lo Scarabeo or US Games. this edition is soooooo poor, the paper is awful and cheap.",109
1,"I have a pretty black ipod which now has the front screen scratched up from abrasive wear due to this case. It is rarely, if ever, taken out of the case so this is not due to extensive use on my part although the plastic does not allow good viewing of videos.AVOID THIS PRODUCT!!!!!!!!!In hindsight, I should have left the factory plastic over the front but in my ignorance I thought ""this is what I bought this pretty case for.""",429
1,"I just started reading this, and it is a good story so far. However, the Kindle formatting is atrocious and that is what this rating is about. No quote marks around dialogue? Seriously? Paragraphs in the wrong places? Really? This is a real disappointment and difficult to read as a result. Hopefully as I read it the formatting will improve, but I looked ahead a bit and it does not look promising.",399
1,"No mention of Paul Romer's work on growth, that makes technological change endogenous. His paper came out in 1991 so there's no excuse for it.",142
1,"true one can glean some interesting information about weaponry,warfare and such but Thor needs a couple of years in writing 1,2,3,4 until he gets it right.very formulaic and ultimately boring.",192
1,"Very disappointing. So many of the recipes call for things like Campbell's soups, etc. I was looking for an authentic Old Dominion cookbook but I did not get it. I'm still searching for one called 'Virginia Woman'. This one that I got was not at all what I was looking for. It appears to be just a bunch of recipes put together by a group of little wannabe Society girls looking for some attention. Too Bad.Carole MinorSt. Petersburg, FL",437
1,"Is there an option for zero. The worst I book I have ever read. He contradicts himself in his points, hoovers over stealing pears (and other evil things) and puts me to sleep. I don't see how this piece of garbage could make anyone a saint, it should be burned. ZERO STARS.",273
1,"The compass has a needle-block lever that in the one I received did not work. It was impossible to free the needle and therefore impossible to get it to point to North. It looks like the little tab that was supposed to be connected with the needle-blocking lever was improperly assembled. The overall impression of this compass is one of cheap material, sloppy assembly. The fulcrum is of poor quality. Do not waste money on this garbage.",438
1,"Complete disappointment. The camcorder has so many features, but the zoom lever easily popped off and left the lens unable to zoom. Panasonic would not stand by their product and I was unable to get the camera fixed without a substantial fee. After four calls I was unsatisfied and the camera still cannot zoom. At a store I found that the zoom lever easily comes off. Avoid this product. There are too many cheap factors that can ruin the great features. Technical and customer support are useless.",499
1,This movie was a gift so i never watched it or will ever have any reason to watch it. It was for my mother who doesnt even know how to turn a computer on. Oh well!,163
1,"This could of been a good book. If all the samples worked. And if he cut down on all the bla,bla about different game types and added some good programming samples. Before I started to read this book I read DirectX Complete (by Michael D. Root, James R. Boer; Paperback) which is a well structured and good (beginners)book ( in this book you learn something new about games on each page..). In Kawicks may learn something about RTS after 200 pages of reading. The lack of good programming samples and to much bla, bla makes this book a total waste to buy.",555
1,Never got product as promised. Waited over a month and still nothing. I wrote the seller and got a fast reply but no product. I demanded a refund which I got the next day.Do not order from this seller.,201
1,"I have a love hate relationship with this product. I have been freezing throughout my entire pregnancy but this pillow is just way to hot to sleep with. It is very comfortable but I tried it one night and I can't use it. I wake up sweating to death. Of course, you can't return it either !!BE CAREFUL!!, it is written in very small print. So now, I have a $80 pillow that I used once that I can't return.",404
1,"I thought this would be a fun item for Christmas with the family, but to our great disappointment, we were not able to read any messages in the ball even using a flashlight. It is such a rip-off! I should have read the reviews before purchasing one myself.",256
1,I was unable to get involved in this story. I did not like the way it bounced around in time periods.,101
1,"This movie is horrible. That's my review.Moving on...I would like to say that I find it completely hilarious that a film made by Fox, spends quite a bit of it's time taking side on the Iraq war. That is stupid. We don't want to be reminded of things like this when we go to the movies. I wanna see a horror movie, not your stupid macho right wing propaganda. Nice movie Fox. Next time you try to fill the entertainment industry with this waste of my time, do it for a movie that doesn't completely suck. Wes Craven? Can you say...SELL OUT?",539
1,I purchased two of the Lamp Timers so that my dogs would have lights on when it got dark. I orded this brand because it got such high stars. Neither one worked consistantly and were very cheap. I went to Target and bought a cheaper one that works!,247
1,I do not recommend anyone to see this movie. Poor story line and unpleasant acting.I advise no one to watch this movie.,119
1,"We got this for gnats, stink bugs and red mite thingys on our peppers and tomatoes. I followed directions and....it killed the plants! 4 pepper plants and 6 tomato plants are dead. Nothing but a brown stalk in the soil. Can't return it, so going to recycle it with other poisonous materials. Not organic in ANY way! I won't even go into the poor packaging that a good 1/3 of product leaked inside and through the box.",417
1,"This book is very vague and for lack of another source, it was the only reason I bought it. True bulldoggers know the facts of this breed. Maybee someday John Germeroth of Colorado will inspire us with his knowledge and training ability",236
1,"As we all know, there is more to a good true crime book than interviewing the main characters and summarizing what they had to say. This book read like a ping pong game, going back and forth from each of the two main characters. In depth research into the crime, the why's and how's, and the psychological profiles of each person involved could have made a profound difference and provided great insight where there was none.",425
1,"2 separate chargers didn't work on my 7250. Red light, no charging symbol. Tried on multiple cars. Super cheap, super flimsy. Amazon got them both back and paid shipping both ways (love Amazon prime). The Wireless Xcessories one from Amazon was nicer, same price, works fine.",275
1,"I purchased a bag from this vendor, thinking that by being affiliated with Amazon that they were legit.I got the bag and thought it looked fake. The vendor told me to take it to the nearest boutique.The boutique confirmed that it was NOT authentic, so I am returning the bag I got from Moda Party and feel cheated by the high price paid for a phoney, unauthentic bag.",367
1,"I just couldn't like Jane Nichols, the heroine of this book. She's supposed to be this terrific secret agent, so why is her mentor, Mac, always rescuing her? She's tormented by the death of her former lover for years. Nightmares, cold sweats, you name it, we hear about it in detail.If the heroine had just taken herself a little less seriously maybe I'd have liked it. As it is, I'll stick to my Kinsey Millhone mysteries for a smart, tough cookie who also has a great sense of humor and isn't mired down with all this angst.",526
1,I have had this for 8 months with episodes of odd tasting water-worse then tap water. My tap water is okay on its own. Now looking to replace it with anything that tastes normal/good-even if it last only a year or less. I don't want 5 years of odd tasting water. I bought my filter from Lowes but it is the same manufacturer.,325
1,"The first two films were wonderful fun, and worth repeat viewing. I only managed to sit in the theater until the end of this one by mustering great fortitude. Compared to the first two episodes, ""Los Angeles"" is lamentably lame. Skip it.",237
1,Who gave the writer(s) the idea that a .410 bore shotgun was some kind of ultimate weapon? This is what happens when a country (Britain) just can't stand the idea of personal firearms. The book is poorly written and a waste of money.,233
1,"The quality of this product was completely fine but my problem is with the color choices. The item I ordered was labeled as cream but when it arrived it was very much a yellow. I would have returned it if I didn't need it right away as a back up crib sheet. Otherwise, the sheet is soft.",287
1,"Well I bought two of these for my large dogs, after all the picture shows a lab on it. They were much smaller than the picture and the fabric was very thin and ripped the first week I had them! My dogs only fit half way on them and they were torn up by getting on and off. not a great product, I will pay more next time for better quality!",339
1,dont wast your time and money on these. They are JUNK. Will not connect to base unit. After lookin into it more I found out there is no transmitter inside the mic. TOTAL JUNK AND SCAM,183
1,Such a letdown after Girl in Hyacinth Blue. This book has none of Girl's poetry or soul. For a better written depiction of Artemisia try Alexandra Lapierre. And no characterization of Galileo can top Sobel. It seems as if Vreeland was writing to make a deadline or fulfill a contract for that critical second book. It's not written from the heart.,347
1,"ok ok i was lost to many treasures and running around like a chicken with its head and a foot cut off, i was so confused i turned it off i usually love movies like this but it didnt click to me",193
1,"My son wanted this pet because is was the ""webkinz of the month."" I read the reviews which were not good but he insisted on it anyway. As the other reviewers stated the the animal was matted and unattractive and the hair was permenently stuck to eyes",250
1,"I bought a Westinghouse LCD TV from Best Buy and it did not work from the first day. The picture froze after 30 minutes. It would not turn on without being unplugged and plugged back in. The picture quality was awsome while it was on though. I bought a Best Buy 4 year service plan and they could not find parts for this TV to service it. I returned it for a refund and Best Buy did not refund the full amount of purchase, even within 30 days! Do not buy this TV!",463
1,"Forever was forever boring. I enjoyed the first ten pages and then it was all down hill from there. I've been told the first two books by McCann were far better, maybe I'll give those a try.",190
1,"The exterior of the Reed & Barton Bristol Flatware Chest was in good condition. However, the slide-out drawer would not work. I finally got it loose and the wood was raw and untreated in order to make it slide. I had to wax all of the surfaces that the drawer contacted. It still didn't slide very smoothly, but I kept the chest.I'm wondering if these items are ""seconds"", and hesitate to order from vendors through Amazon.com",426
1,"In the picture, the rings looked like they would work great but after actually trying them out, no way. When all put together, they are very flimsy and awkward. I ended having to use them separately but then, then needed to be made of metal (like stainless) as their not very heavy. The actual ring idea works great but this item does not. I may try to find one that is put together solid and/or individual ones made of metal. All in all, I would not buy this item again unless I just wanted to fry one egg at a time.",517
1,"The audio and video quality are exceedingly poor....think distorted AM radio with a super-8 quality picture, and you'll get the idea. It's astonshing that a company even would consider putting this on the market.",212
1,"This movie was utterly and completely horrible, not even worth the price to rent it. It's the exact same as all the other movies, just with a different person. He runs from the government and successfully gets a way, just like every other Bourne movie. It also leaves a lot of questions unanswered.",298
1,"I wasn't too impressed with this book, but then, I'm a Buddhist monk. I thought this stuff was kind of dry. I was looking for a simple book to help some people understand Buddhism. This wasn't it for me, but maybe you would like it.",232
1,"How about this for the sole entry under ""having turned in feet: pigeon-toed""? The entire volume is filled with inanities of this type. One would have to be pretty low on the vocabulary food chain to be incapable of readily summoning to mind almost any of the synonyms listed in this book. Also, the quotations sacrifice the sublime for the politically correct, and are therefore equally lacking in excellence. Don't buy it unless you are in the lower 20% of the populace in verbal facility, for you will be wasting your money.",526
1,"The author tries to explain components as gnomes which work for you, machine code as instruction booklet for gnomes and so on. Throuhgout the whole book, he uses this rather confusing language. If you are looking for a good technical book which explains you the COM and DCOM stuff in a clear, technical language, this is not the right book for you. If you already have some knowledge of COM and DCOM, at the end of this book you do not know more than in the beginning.",468
1,"Dan Brown is a good storyteller, but a deeply flawed writer. What he really need is a good editor. In both this and its overrated follow-up, The Da Vinci Code he telegraphs his big ""revelations"" so far in advance that the reader cannot help but be frustrated with the way he drags everything out. Get on with the story, Dan!",324
1,"I ordered TWO coppies of this DVD -- one as a gift. When my copy was defective (pixilation and stops and starts in program), I checked the ""gift"" copy. It, too was not playing properly. It is NOT my DVD player as several other discs played just fine. This was a wonderful program and I was so looking forward to re-living it and sharing the great performances with others. Now Shout Factory has not responded to my requests (via e-mail) to return/exchange these DVDs. HELP~!",474
1,"This book offers a decent view of Visual Basic development but is lacking in several areas. In addition to a rehash of yesterdays topics, there are several mistakes. It is easy to see an influence from Ted Pattison, but I would suggest reading one of the books authored by him like Programming Distributed Apps with COM+ & VB 6.0. I hope that this book is updated to illustrate real enterprise development practices in the distributed environment of today.",456
1,"This unit has never worked properly. First - software won't install properly in either Windows or Mac. I have never been able to use the various software features. Windows fails to recognise double-sided printing (though Mac does). Second, Scanning through document loader always leads to crooked scans. Third, after 6 months, fatal ""printhead has a problem"" arose. Google this and you'll see it's a fatal non-recoverable problem with the unit. Printer now junked. DON'T BUY THIS PRODUCT!",488
1,"Installed it Friday evening and it burned out sometime Sunday night. Now I'm trying a Zoo Med Nocturnal Infrared Incandescent Heat Lamp (also 100 watts), but I've had similar bad luck with that model and every 100-watt red heat lamp I've purchased from Amazon. Could it have something to do with shipping? This one was shipped with heavier items but didn't seem damaged. All the lower wattage heat lamps (including Exo Terra Night Glo) have worked well, but they've never been shipped with heavier items.",504
1,this gun broke after fifteen minutes of use if you think THE AMERICANS would make THERE RIFEL YOU ARE SOOOOOOOOOO WRONG THIS WAS chines and the charging handle came out of the gun and then it didn't grip if you are trying to save money this a bad idea just go spent a little bit more on an american gun in america like a brand name cross man rifle so it will last longer THAN FIFTEEN minets.They say they will send me another type so i'm hopeful,445
1,This blow dryer holder is too small my sedu blow dryer coudnt fit =( i was disapointed.... if you have a blow dryer thats short and thick this wont help at all but if you have those long skinny blow dryers than this would be perfect....,236
1,"i've been reading readymade since it started publishing. i worked at a bookstore and when the new issue would come out, we would all scramble to buy a copy. we usually sold out within two days. then the owners changed and the magazine became lame. there are fewer projects now and less content overall. remember the grass couch? where are the projects like that? i won't be renewing my subscription.",399
1,"For the life of me, I can't understand why this set gets such great reviews! My one-year-old bent this broom in half. Do I really need to say more? Spend a little more and get something sturdier.",195
1,"this particular model is garbage, could not get a true 90 anytime I used them, the manufacturer is reputable but out of four of these clamps not one hase worked, pocket screws or biscuits are better",198
1,"This is a great looking watch, but really cheap. I just used it on regular basis and the main brand pin was detached. Really a pitty. Warranty was over, so I just tryed to fix it in a local store. It didn't work. Really not well done.Go for a better quality. I do not recommend this one.",287
1,Poor quality. Will keep it ONLY because it weighs a little less than the Titanic and shipping would kill me.,108
1,I found this book much to complicated. I would recommend this for advanced coaches only. I've coached basketball for 12 years and I'm still trying to sort out the information in this book after weeks of reading.,211
1,I found the optics on this range finder to be excellent but the rangefinder aspect was very poor for me. I never got an accurate reading on the golf course and sometimes it was off almost 100 yards. It may be that it was picking up other targets but that was not satisfactory for me. As a result I returned it.,310
1,Two of these karaoke players did not work at all. Bad quality. After the second one did not work either I got a refund.,119
1,"Throught out the whole book, I had to guess ""| |"" meant ""O"" or ""U"" or ""N"". I had to look around the context to figure out the word.This book should be classified ""reproduced antique"" so it is not misleading people to buy it as a spelling book.I wished someone had written this honest review so I did not bother to buy.The first reviewer mentioned nothing about this and gave high rating was purely an ad.",404
1,"The most amusing part of this movie is how they parody the real division in our political system, but once you get beyond that the movie comes across as kind of stupid with a few amusing parts thrown in here and there. I like Will Ferrell, but he does basically the same thing in almost every movie and its become old news. They had the potential to do so much more with this, but it ended up being a mediocre movie that you might rent and watch on a night when you don't really have anything else to do.",504
1,It is a review of rivers of the west and how to fish them...old software windows 95 buyer beware!!,98
1,"Quality of the material was very poor, very unpleasant to the touch. I ended up buying a plush blanket for a lower price.",121
1,"I agree witt Kamala222. The characters are out of place, and some of the things that the crew does and some of the thing that happen to the ship just would not happen. B'Elanna Torres was not used to the equipment on the ship. If she was not used to the equipment then why was she made Chief Engineer!!! This guy needs to understand Star Trek before he begins to write about it. Especially the final book in the Invasion series. If you are a TRUE Star Trek fan you will not get this book. It stincks!!!!!!!!",507
1,"After waiting for the game for some time, i am very dissapointed with what i have seen. The arcade style, where you don't have much control over you're character is very annoying. Compared to RE4 this is a very bad game. The only thing that would make me play it is that i love Resident Evil. Unless you are a big fan of resident evil or enjoy playing arcade games; don't consider this game.",391
1,"I purchased this book to help study for the math portion of the PPST. I studied using the drills and when I took the test I found that the math portion was mostly story problems, NOT drills. In fact there were no similar questions on the test compared to the book. I took the test in Jan 2002. Don't waste your money on this. There is an excellent book put out by ETS called Learning Plus Mathematics. This book is very realistic as far as what is included and is quite similar to the test.",490
1,cancelled my subscription... didn't really enjoy and had a bunch more advertisements than i had patience for !!!!.. flipping pages and pages of that is not for me,162
1,"I bought a more expensive model that looks exactly like the one in the picture, so I thought this was a good deal for a 6 dollars but as it turns out the toy shown in this picture is not what you will get; instead you will recieve one that does not have posable legs or arms, and that has rather shabby everything having the feel of a Mcdonald's happy meal toy.",361
1,"I don't know how anyone could have enjoyed this book. It's horrible! There's no plot in Persian Nights whatsoever and I practically fell asleep every time I tried to read it. After reading and enjoying Le Divorce I found this book by Diane Johnson to be far worse. I recommend this book be avoided by anyone who does not want to sit through a slow, dull, and overall bad read. I honestly don't know how it got any good reveiws at all. Try one of her other novels maybe, but steer clear of this one!",498
1,Far better models for similair price range - dissapointed with the quality of the finish etc etc. works fine though.,116
1,"That's what I hear. Fall-Out Boy is stupid and incredibly overhyped. The lead singer sounds like a drowning cat.I say, skip this and buy a CD by an artist with talent (and no, I don't mean Ashlee Simpson).",205
1,"I made this gum with my 8 and 4 year old daughters. I ended up making 99.9% of the recipe myself. The gum is impossible to stir and never had a smooth consistancy. The food coloring (red and blue) stain everything and is impossible to get off of your hands...you HAVE to use you hands to knead the gum. The worst part is that even after all of that, the gum tasted terrible! I highly doubt that the manufacturer truely tested this process with parents and children. Frustrating and a waste of time.",498
1,This product was in bad shape when I received it. The carry bag was totally torn and frayed across the top so it could not hold the equipment and there were no shuttlecocks. Now i have to get those before tomorrows party - poor product.,236
1,"The movie is not a 'found footage' movie, although it makes the attempt to be so. While it is interesting that we have never returned to the moon, fictional films like this actually aide the powers that be in any possible cover up of truth. Controversy sells. Dont waste your money. Rent 'The Fourth Kind' instead.",314
1,"Purchaed this to replace a Radio Shack Indoor VHF/UHF/HDTV with RF remote Control Antenna.Set up of this antenna was very easy. Unfortunately, didn't get even as many stations with this antenna as with the Radio Shack Antenna. As a note - I did look up the TV stations to point the antenna into the correct direction. It did not make any difference. it could only get 3 channels and none of them well versus the Radio Shack antenna which picks up 10 (but only 3 well).Returned the product for a refund.",502
1,"Kind of a depressing peace of work. Don't like it. Boring, lack of colors, just not a fan of this kind of animation. My kids don't get it.",138
1,"First they screwed the art, then they screwed the story, now they screwed the art further and the story is recycled. All the one-liners, angst, everything is redone all over again. The writer and artist are getting lazy.",220
1,Anyone who has thyroid problems knows that this diet full of sodiumand unhealthy canned foods will not help you.,112
1,Don't waste your money on this commercial rap garbage! buy still i rise by 2pac & the outlawz,93
1,"Why can't they make a chew that's good for dog's teeth that a dog actually want's to eat? My mutt takes one sniff of these and sees right through 'em! I even tried slathering them in seasoning to make them more appealing. Didn't work: one sniff and ""No thanks!""",261
1,"- I'm unable to use them; they appear to have a very poor fit at least to my ears, and simply fall out. I'd recommend actually trying these before purchase.",156
1,"My Mother comes from the Black Forest in Germany where the Legend Of The Werewolf originated so I was hoping for a good read in this book but I was very disappointed. If you take away the elements of the Supernatural, the Graphic and Gratuitous Sex and the Extreme Violence all you are left with is this loser who falls in love with a crazy woman.That's all there is to this story and as an aside it also promotes unsafe sex if the woman is attractive enough which I think is highly irresponsible.",497
1,"I'm not impressed. The tone of the book is slightly pompous ... and the reader's style only makes this worse. The ideas were interesting, but nothing really revolutionary. I agree that with the authors ideas and his frustrations with Windows, and yes, speach recognition would be great.",286
1,Koopsta knicca is one of my favorite rappers but this album just didnt do it. He's sounds alot softer now and his first album the devils playground was 3x as good.,163
1,"Standing by itself this movie probably wouldn't have lasted a weekend in theaters before it got yanked. I saw it expecting more of the hilarity from previous movies, but was sadly disapointed. I sat there most of the time with baited breath just waiting for something funny to take off and it just didn't materialize. Don't get me wrong, there were some funny moments, but thats all there was. A Mighty Wind kinda blew!",419
1,"I've had this lantern for less than a year. The battery will no longer recharge. Since the battery cannot be replaced, the lantern is now junk.",143
1,"He's exhausted the topic of Regression and has now started on Progression. There is even a chapter touching on Aliens, so you can see where the next book is going to go!He's having a laugh, isn't he? Mind you, the joke is on us for buying the books.",249
1,The item received was not compatiable with the IPOD Nano 4th generation for charging the IPOD. Mis-information with the item description on Amazon. Went thought alot of trouble returing the unit and still have not received a refund; Just alot of grief. Beware when you purchase an FM Transmitter for an IPOD from Amazon.,320
